species,seasonStart,seasonEnd,subspecies,antlered,regionId,weaponType,controlled,state,youthOnly,privateLandOnly
deer,10-10-2020,11-9-2020,,TRUE,12-004-00,any,FALSE,Idaho,FALSE,FALSE
deer,10-10-2020,11-9-2020,,TRUE,12-007-00,any,FALSE,Idaho,FALSE,FALSE
deer,10-10-2020,11-9-2020,,TRUE,12-009-00,any,FALSE,Idaho,FALSE,FALSE
deer,10-10-2020,11-9-2020,whitetail,FALSE,12-004-00,any,FALSE,Idaho,FALSE,FALSE
deer,10-10-2020,11-9-2020,whitetail,FALSE,12-007-00,any,FALSE,Idaho,FALSE,FALSE
deer,10-10-2020,11-9-2020,whitetail,FALSE,12-009-00,any,FALSE,Idaho,FALSE,FALSE
deer,10-10-2020,11-03-2020,,TRUE,12-008-00,any,FALSE,Idaho,FALSE,FALSE
deer,10-10-2020,11-03-2020,,TRUE,12-008-01,any,FALSE,Idaho,FALSE,FALSE
deer,10-10-2020,11-03-2020,,TRUE,12-010-00,any,FALSE,Idaho,FALSE,FALSE
deer,10-10-2020,11-03-2020,,TRUE,12-010-01,any,FALSE,Idaho,FALSE,FALSE
deer,10-10-2020,11-03-2020,,TRUE,12-012-00,any,FALSE,Idaho,FALSE,FALSE
deer,10-10-2020,11-03-2020,,TRUE,12-015-00,any,FALSE,Idaho,FALSE,FALSE
deer,10-10-2020,11-03-2020,,TRUE,12-016-00,any,FALSE,Idaho,FALSE,FALSE
deer,10-10-2020,11-03-2020,,FALSE,12-008-00,any,FALSE,Idaho,FALSE,FALSE
deer,10-10-2020,11-03-2020,,FALSE,12-008-01,any,FALSE,Idaho,FALSE,FALSE
deer,10-10-2020,11-03-2020,,FALSE,12-010-00,any,FALSE,Idaho,FALSE,FALSE
deer,10-10-2020,11-03-2020,,FALSE,12-010-01,any,FALSE,Idaho,FALSE,FALSE
deer,10-10-2020,11-03-2020,,FALSE,12-012-00,any,FALSE,Idaho,FALSE,FALSE
deer,10-10-2020,11-03-2020,,FALSE,12-015-00,any,FALSE,Idaho,FALSE,FALSE
deer,10-10-2020,11-03-2020,,FALSE,12-016-00,any,FALSE,Idaho,FALSE,FALSE
deer,10-10-2020,11-03-2020,whitetail,TRUE,12-011-00,any,FALSE,Idaho,FALSE,FALSE
deer,10-10-2020,11-03-2020,whitetail,TRUE,12-011-01,any,FALSE,Idaho,FALSE,FALSE
deer,10-10-2020,11-03-2020,whitetail,FALSE,12-011-00,any,FALSE,Idaho,FALSE,FALSE
deer,10-10-2020,11-03-2020,whitetail,FALSE,12-011-01,any,FALSE,Idaho,FALSE,FALSE
deer,10-10-2020,11-03-2020,whitetail,TRUE,12-013-00,any,FALSE,Idaho,FALSE,FALSE
deer,10-10-2020,11-03-2020,whitetail,TRUE,12-014-00,any,FALSE,Idaho,FALSE,FALSE
deer,10-10-2020,11-03-2020,whitetail,TRUE,12-018-00,any,FALSE,Idaho,FALSE,FALSE
deer,10-10-2020,11-03-2020,whitetail,FALSE,12-013-00,any,FALSE,Idaho,FALSE,FALSE
deer,10-10-2020,11-03-2020,whitetail,FALSE,12-014-00,any,FALSE,Idaho,FALSE,FALSE
deer,10-10-2020,11-03-2020,whitetail,FALSE,12-018-00,any,FALSE,Idaho,FALSE,FALSE
deer,9-15-2020,10-09-2020,mule,TRUE,12-016-01,any,FALSE,Idaho,FALSE,FALSE
deer,9-15-2020,10-09-2020,mule,TRUE,12-017-00,any,FALSE,Idaho,FALSE,FALSE
deer,9-15-2020,10-09-2020,mule,TRUE,12-019-00,any,FALSE,Idaho,FALSE,FALSE
deer,9-15-2020,10-09-2020,mule,TRUE,12-020-00,any,FALSE,Idaho,FALSE,FALSE
deer,9-15-2020,10-09-2020,mule,FALSE,12-016-01,any,FALSE,Idaho,FALSE,FALSE
deer,9-15-2020,10-09-2020,mule,FALSE,12-017-00,any,FALSE,Idaho,FALSE,FALSE
deer,9-15-2020,10-09-2020,mule,FALSE,12-019-00,any,FALSE,Idaho,FALSE,FALSE
deer,9-15-2020,10-09-2020,mule,FALSE,12-020-00,any,FALSE,Idaho,FALSE,FALSE
deer,10-10-2020,11-18-2020,,TRUE,12-016-01,any,FALSE,Idaho,FALSE,FALSE
deer,10-10-2020,11-18-2020,,TRUE,12-017-00,any,FALSE,Idaho,FALSE,FALSE
deer,10-10-2020,11-18-2020,,TRUE,12-019-00,any,FALSE,Idaho,FALSE,FALSE
deer,10-10-2020,11-18-2020,,TRUE,12-020-00,any,FALSE,Idaho,FALSE,FALSE
deer,10-10-2020,11-18-2020,,FALSE,12-016-01,any,FALSE,Idaho,FALSE,FALSE
deer,10-10-2020,11-18-2020,,FALSE,12-017-00,any,FALSE,Idaho,FALSE,FALSE
deer,10-10-2020,11-18-2020,,FALSE,12-019-00,any,FALSE,Idaho,FALSE,FALSE
deer,10-10-2020,11-18-2020,,FALSE,12-020-00,any,FALSE,Idaho,FALSE,FALSE
deer,10-10-2020,10-31-2020,,TRUE,12-019-01,any,FALSE,Idaho,FALSE,FALSE
deer,10-10-2020,10-31-2020,,TRUE,12-023-00,any,FALSE,Idaho,FALSE,FALSE
deer,10-10-2020,10-31-2020,,TRUE,12-025-00,any,FALSE,Idaho,FALSE,FALSE
deer,10-10-2020,10-31-2020,,FALSE,12-019-01,any,FALSE,Idaho,TRUE,FALSE
deer,10-10-2020,10-31-2020,,FALSE,12-023-00,any,FALSE,Idaho,TRUE,FALSE
deer,10-10-2020,10-31-2020,,FALSE,12-025-00,any,FALSE,Idaho,TRUE,FALSE
deer,9-15-2020,10-31-2020,,TRUE,12-020-01,any,FALSE,Idaho,FALSE,FALSE
deer,9-15-2020,10-31-2020,,TRUE,12-026-00,any,FALSE,Idaho,FALSE,FALSE
deer,9-15-2020,10-31-2020,,TRUE,12-027-00,any,FALSE,Idaho,FALSE,FALSE
deer,10-10-2020,10-24-2020,,TRUE,12-021-00,any,FALSE,Idaho,FALSE,FALSE
deer,10-10-2020,10-24-2020,,TRUE,12-021-01,any,FALSE,Idaho,FALSE,FALSE
deer,10-10-2020,10-24-2020,,TRUE,12-028-00,any,FALSE,Idaho,FALSE,FALSE
deer,10-10-2020,10-24-2020,,TRUE,12-029-00,any,FALSE,Idaho,FALSE,FALSE
deer,10-10-2020,10-24-2020,,TRUE,12-030-00,any,FALSE,Idaho,FALSE,FALSE
deer,10-10-2020,10-24-2020,,TRUE,12-036-00,any,FALSE,Idaho,FALSE,FALSE
deer,10-10-2020,10-24-2020,,TRUE,12-036-01,any,FALSE,Idaho,FALSE,FALSE
deer,10-10-2020,10-24-2020,,TRUE,12-036-02,any,FALSE,Idaho,FALSE,FALSE
deer,10-10-2020,10-24-2020,,TRUE,12-037-01,any,FALSE,Idaho,FALSE,FALSE
deer,10-10-2020,10-31-2020,,FALSE,12-021-00,any,FALSE,Idaho,TRUE,TRUE
deer,10-10-2020,10-31-2020,,FALSE,12-021-01,any,FALSE,Idaho,TRUE,TRUE
deer,10-10-2020,10-31-2020,,FALSE,12-028-00,any,FALSE,Idaho,TRUE,TRUE
deer,10-10-2020,10-31-2020,,FALSE,12-029-00,any,FALSE,Idaho,TRUE,TRUE
deer,10-10-2020,10-31-2020,,FALSE,12-030-00,any,FALSE,Idaho,TRUE,TRUE
deer,10-10-2020,10-31-2020,,FALSE,12-036-00,any,FALSE,Idaho,TRUE,TRUE
deer,10-10-2020,10-31-2020,,FALSE,12-036-01,any,FALSE,Idaho,TRUE,TRUE
deer,10-10-2020,10-31-2020,,FALSE,12-036-02,any,FALSE,Idaho,TRUE,TRUE
deer,10-10-2020,10-31-2020,,FALSE,12-037-01,any,FALSE,Idaho,TRUE,TRUE
deer,10-10-2020,10-24-2020,,TRUE,12-022-00,any,FALSE,Idaho,FALSE,FALSE
deer,10-10-2020,10-16-2020,,FALSE,12-022-00,any,FALSE,Idaho,TRUE,FALSE
deer,10-10-2020,10-31-2020,,TRUE,12-024-00,any,FALSE,Idaho,FALSE,FALSE
deer,10-10-2020,10-31-2020,,FALSE,12-024-00,any,FALSE,Idaho,TRUE,FALSE
deer,10-10-2020,10-31-2020,,FALSE,12-030-01,any,FALSE,Idaho,TRUE,TRUE
deer,10-10-2020,10-24-2020,,TRUE,12-031-00,any,FALSE,Idaho,FALSE,FALSE
deer,10-10-2020,10-24-2020,,TRUE,12-032-00,any,FALSE,Idaho,FALSE,FALSE
deer,10-10-2020,10-24-2020,,TRUE,12-032-01,any,FALSE,Idaho,FALSE,FALSE
deer,10-10-2020,10-24-2020,whitetail,FALSE,12-031-00,any,FALSE,Idaho,FALSE,FALSE
deer,10-10-2020,10-24-2020,whitetail,FALSE,12-032-00,any,FALSE,Idaho,FALSE,FALSE
deer,10-10-2020,10-24-2020,whitetail,FALSE,12-032-01,any,FALSE,Idaho,FALSE,FALSE
deer,10-10-2020,10-16-2020,,FALSE,12-031-00,any,FALSE,Idaho,TRUE,FALSE
deer,10-10-2020,10-16-2020,,FALSE,12-032-00,any,FALSE,Idaho,TRUE,FALSE
deer,10-10-2020,10-16-2020,,FALSE,12-032-01,any,FALSE,Idaho,TRUE,FALSE
deer,10-10-2020,10-31-2020,,TRUE,12-033-00,any,FALSE,Idaho,FALSE,FALSE
deer,10-10-2020,10-31-2020,,TRUE,12-034-00,any,FALSE,Idaho,FALSE,FALSE
deer,10-10-2020,10-31-2020,,TRUE,12-035-00,any,FALSE,Idaho,FALSE,FALSE
deer,10-10-2020,10-31-2020,whitetail,FALSE,12-033-00,any,FALSE,Idaho,TRUE,FALSE
deer,10-10-2020,10-31-2020,whitetail,FALSE,12-034-00,any,FALSE,Idaho,TRUE,FALSE
deer,10-10-2020,10-31-2020,whitetail,FALSE,12-035-00,any,FALSE,Idaho,TRUE,FALSE
deer,10-10-2020,10-17-2020,,TRUE,12-037-00,any,FALSE,Idaho,FALSE,FALSE
deer,10-10-2020,10-31-2020,,FALSE,12-037-00,any,FALSE,Idaho,TRUE,TRUE
deer,10-10-2020,10-31-2020,,TRUE,12-039-00,any,FALSE,Idaho,FALSE,FALSE
deer,10-10-2020,10-31-2020,,TRUE,12-043-00,any,FALSE,Idaho,FALSE,FALSE
deer,10-10-2020,10-31-2020,,FALSE,12-039-00,any,FALSE,Idaho,TRUE,FALSE
deer,10-10-2020,10-31-2020,,FALSE,12-043-00,any,FALSE,Idaho,TRUE,FALSE
deer,10-10-2020,10-24-2020,,TRUE,12-040-00,any,FALSE,Idaho,FALSE,FALSE
deer,10-10-2020,10-24-2020,,TRUE,12-041-00,any,FALSE,Idaho,FALSE,FALSE
deer,10-10-2020,10-24-2020,,TRUE,12-042-00,any,FALSE,Idaho,FALSE,FALSE
deer,10-10-2020,10-31-2020,,TRUE,12-046-00,any,FALSE,Idaho,FALSE,FALSE
deer,10-10-2020,10-31-2020,,FALSE,12-046-00,any,FALSE,Idaho,TRUE,FALSE
deer,10-10-2020,10-31-2020,,TRUE,12-048-00,any,FALSE,Idaho,FALSE,FALSE
deer,10-10-2020,10-31-2020,,TRUE,12-049-00,any,FALSE,Idaho,FALSE,FALSE
deer,10-10-2020,10-24-2020,,TRUE,12-050-00,any,FALSE,Idaho,FALSE,FALSE
deer,10-10-2020,10-24-2020,,TRUE,12-051-00,any,FALSE,Idaho,FALSE,FALSE
deer,10-10-2020,10-24-2020,,TRUE,12-058-00,any,FALSE,Idaho,FALSE,FALSE
deer,10-10-2020,10-24-2020,,TRUE,12-059-00,any,FALSE,Idaho,FALSE,FALSE
deer,10-10-2020,10-24-2020,,TRUE,12-059-01,any,FALSE,Idaho,FALSE,FALSE
deer,10-10-2020,10-16-2020,,FALSE,12-050-00,any,FALSE,Idaho,TRUE,FALSE
deer,10-10-2020,10-16-2020,,FALSE,12-051-00,any,FALSE,Idaho,TRUE,FALSE
deer,10-10-2020,10-16-2020,,FALSE,12-058-00,any,FALSE,Idaho,TRUE,FALSE
deer,10-10-2020,10-16-2020,,FALSE,12-059-00,any,FALSE,Idaho,TRUE,FALSE
deer,10-10-2020,10-16-2020,,FALSE,12-059-01,any,FALSE,Idaho,TRUE,FALSE
deer,10-10-2020,10-31-2020,,TRUE,12-052-01,any,FALSE,Idaho,FALSE,FALSE
deer,10-10-2020,10-31-2020,,FALSE,12-052-01,any,FALSE,Idaho,TRUE,FALSE
deer,10-10-2020,10-24-2020,,TRUE,12-056-00,any,FALSE,Idaho,FALSE,FALSE
deer,10-10-2020,10-24-2020,,TRUE,12-060-00,any,FALSE,Idaho,FALSE,FALSE
deer,10-10-2020,10-24-2020,,TRUE,12-061-00,any,FALSE,Idaho,FALSE,FALSE
deer,10-10-2020,10-24-2020,,TRUE,12-062-00,any,FALSE,Idaho,FALSE,FALSE
deer,10-10-2020,10-24-2020,,TRUE,12-062-01,any,FALSE,Idaho,FALSE,FALSE
deer,10-10-2020,10-24-2020,,TRUE,12-064-00,any,FALSE,Idaho,FALSE,FALSE
deer,10-10-2020,10-24-2020,,TRUE,12-065-00,any,FALSE,Idaho,FALSE,FALSE
deer,10-10-2020,10-16-2020,,FALSE,12-060-00,any,FALSE,Idaho,TRUE,FALSE
deer,10-10-2020,10-16-2020,,FALSE,12-061-00,any,FALSE,Idaho,TRUE,FALSE
deer,10-10-2020,10-16-2020,,FALSE,12-062-00,any,FALSE,Idaho,TRUE,FALSE
deer,10-10-2020,10-16-2020,,FALSE,12-062-01,any,FALSE,Idaho,TRUE,FALSE
deer,10-10-2020,10-16-2020,,FALSE,12-064-00,any,FALSE,Idaho,TRUE,FALSE
deer,10-10-2020,10-16-2020,,FALSE,12-065-00,any,FALSE,Idaho,TRUE,FALSE
deer,10-10-2020,10-24-2020,,TRUE,12-060-01,any,FALSE,Idaho,FALSE,FALSE
deer,10-10-2020,10-16-2020,,FALSE,12-060-01,any,FALSE,Idaho,TRUE,FALSE
deer,10-10-2020,10-24-2020,,TRUE,12-066-00,any,FALSE,Idaho,FALSE,FALSE
deer,10-10-2020,10-24-2020,,TRUE,12-069-00,any,FALSE,Idaho,FALSE,FALSE
deer,10-10-2020,10-24-2020,,TRUE,12-067-00,any,FALSE,Idaho,FALSE,FALSE
deer,10-10-2020,10-16-2020,,FALSE,12-067-00,any,FALSE,Idaho,TRUE,FALSE
deer,10-10-2020,10-24-2020,,TRUE,12-066-01,any,FALSE,Idaho,FALSE,FALSE
deer,10-10-2020,10-24-2020,,TRUE,12-071-00,any,FALSE,Idaho,FALSE,FALSE
deer,10-10-2020,10-24-2020,,TRUE,12-072-00,any,FALSE,Idaho,FALSE,FALSE
deer,10-10-2020,10-24-2020,,TRUE,12-074-00,any,FALSE,Idaho,FALSE,FALSE
deer,10-10-2020,10-24-2020,,TRUE,12-076-00,any,FALSE,Idaho,FALSE,FALSE
deer,10-10-2020,10-24-2020,,TRUE,12-068-00,any,FALSE,Idaho,FALSE,FALSE
deer,10-10-2020,10-24-2020,,TRUE,12-073-01,any,FALSE,Idaho,FALSE,FALSE
deer,10-10-2020,10-24-2020,,TRUE,12-075-00,any,FALSE,Idaho,FALSE,FALSE
deer,10-10-2020,10-24-2020,,TRUE,12-077-00,any,FALSE,Idaho,FALSE,FALSE
deer,10-10-2020,10-16-2020,,FALSE,12-068-00,any,FALSE,Idaho,TRUE,FALSE
deer,10-10-2020,10-16-2020,,FALSE,12-073-01,any,FALSE,Idaho,TRUE,FALSE
deer,10-10-2020,10-16-2020,,FALSE,12-075-00,any,FALSE,Idaho,TRUE,FALSE
deer,10-10-2020,10-16-2020,,FALSE,12-077-00,any,FALSE,Idaho,TRUE,FALSE
deer,10-10-2020,10-16-2020,,FALSE,12-073-00,any,FALSE,Idaho,TRUE,FALSE
